90530,3,女,北京,宝马X1,95,红色
90531,9,男,天津,宝马X1,95,蓝色
90532,8,男,北京,大众朗逸,23,灰色
90533,10,女,天津,大众朗逸,23,蓝色
90534,4,男,上海,宝马3系,96,灰色
90535,9,男,天津,宝马X1,95,黑色
90536,2,男,上海,奥迪Q2L,65,灰色
90537,6,女,天津,奥迪Q2L,65,灰色
90538,4,男,天津,奥迪Q2L,65,蓝色
90539,5,女,北京,宝马3系,96,灰色
90540,11,女,杭州,宝马3系,96,红色
90541,12,女,广州,宝马X1,95,红色
90542,10,女,上海,奥迪A6L,87,蓝色
90543,8,男,深圳,奥迪A6L,87,黑色
90544,7,男,上海,奔驰EQC,150,黑色
90545,10,男,深圳,宝马X1,95,红色
90546,8,男,深圳,大众朗逸,23,蓝色
90547,3,女,上海,大众朗逸,23,蓝色
90548,6,男,杭州,宝马X1,95,红色
90549,5,男,北京,奔驰EQC,150,灰色
90550,2,男,天津,大众朗逸,23,红色
90551,6,男,天津,宝马X1,95,黑色
90552,5,男,广州,大众朗逸,23,蓝色
90553,6,男,杭州,宝马X1,95,灰色
90554,3,男,上海,奥迪Q2L,65,灰色
90555,5,男,北京,奥迪A6L,87,灰色
90556,10,男,北京,奔驰EQC,150,灰色
90557,5,男,天津,宝马3系,96,红色
90558,8,男,深圳,宝马3系,96,蓝色
90559,12,男,广州,宝马3系,96,红色
90560,2,男,天津,大众朗逸,23,灰色
90561,12,女,上海,宝马X1,95,黑色
90562,11,女,广州,大众朗逸,23,红色
90563,6,男,上海,宝马X1,95,蓝色
90564,9,男,深圳,宝马X1,95,灰色
90565,9,男,深圳,大众朗逸,23,灰色
90566,2,男,上海,宝马3系,96,蓝色
90567,9,男,天津,宝马3系,96,蓝色
90568,1,男,杭州,宝马3系,96,蓝色
90569,6,男,杭州,宝马3系,96,黑色
90570,11,女,天津,奥迪Q2L,65,红色
90571,10,女,深圳,大众朗逸,23,红色
90572,5,女,广州,宝马X1,95,红色
90573,12,男,上海,奔驰EQC,150,黑色
90574,10,女,杭州,宝马X1,95,蓝色
90575,7,男,深圳,大众朗逸,23,蓝色
90576,12,男,北京,奥迪Q2L,65,蓝色
90577,2,女,深圳,奥迪Q2L,65,红色
90578,7,男,杭州,奔驰EQC,150,红色
90579,10,男,深圳,奔驰EQC,150,灰色
90580,10,男,天津,奥迪A6L,87,蓝色
90581,4,男,深圳,大众朗逸,23,灰色
90582,2,女,上海,宝马X1,95,红色
90583,10,女,天津,奔驰EQC,150,灰色
90584,11,女,广州,宝马X1,95,蓝色
90585,12,女,北京,宝马3系,96,红色
90586,8,女,深圳,宝马X1,95,红色
90587,11,女,上海,大众朗逸,23,黑色
90588,6,男,深圳,大众朗逸,23,黑色
90589,11,女,杭州,大众朗逸,23,红色
90590,2,女,杭州,大众朗逸,23,蓝色
90591,7,男,上海,奥迪Q2L,65,黑色
90592,12,男,广州,大众朗逸,23,灰色
90593,7,男,上海,奥迪Q2L,65,黑色
90594,2,女,广州,大众朗逸,23,黑色
90595,6,男,杭州,宝马3系,96,蓝色
90596,6,女,北京,奥迪A6L,87,灰色
90597,6,女,深圳,奥迪A6L,87,黑色
90598,1,男,深圳,奔驰EQC,150,红色
90599,6,女,广州,奥迪Q2L,65,灰色
90600,6,男,天津,宝马3系,96,黑色
90601,4,男,上海,宝马X1,95,蓝色
90602,2,女,北京,宝马X1,95,红色
90603,8,男,杭州,奥迪A6L,87,灰色
90604,11,女,深圳,奥迪Q2L,65,蓝色
90605,12,女,上海,大众朗逸,23,灰色
90606,7,男,上海,宝马X1,95,黑色
90607,3,男,北京,宝马3系,96,黑色
90608,9,女,广州,宝马X1,95,蓝色
90609,4,女,杭州,宝马3系,96,红色
90610,4,男,深圳,宝马3系,96,红色
90611,6,女,上海,奥迪A6L,87,红色
90612,4,女,广州,奔驰EQC,150,灰色
90613,2,男,天津,大众朗逸,23,红色
90614,3,女,上海,奥迪Q2L,65,黑色
90615,11,女,北京,大众朗逸,23,红色
90616,5,女,天津,奥迪Q2L,65,蓝色
90617,11,女,广州,大众朗逸,23,灰色
90618,4,女,杭州,宝马3系,96,蓝色
90619,7,男,深圳,宝马X1,95,灰色
90620,3,女,天津,宝马X1,95,黑色
90621,3,男,广州,宝马X1,95,蓝色
90622,3,男,广州,奥迪Q2L,65,红色
90623,9,女,杭州,奥迪A6L,87,红色
90624,7,女,北京,奥迪Q2L,65,灰色
90625,9,女,杭州,大众朗逸,23,灰色
90626,3,男,广州,奔驰EQC,150,红色
90627,8,男,天津,奥迪A6L,87,黑色
90628,6,女,上海,宝马X1,95,红色
90629,6,女,北京,奥迪Q2L,65,蓝色
90630,7,女,深圳,大众朗逸,23,灰色
90631,8,男,天津,奥迪A6L,87,蓝色
90632,9,男,上海,大众朗逸,23,黑色
90633,1,男,杭州,宝马X1,95,红色
90634,10,女,广州,宝马3系,96,黑色
90635,9,男,上海,奔驰EQC,150,灰色
90636,3,女,北京,宝马X1,95,黑色
90637,6,女,上海,奥迪A6L,87,黑色
90638,7,男,深圳,大众朗逸,23,红色
90639,7,女,天津,宝马3系,96,黑色
90640,3,女,天津,奔驰EQC,150,蓝色
90641,8,女,广州,奔驰EQC,150,蓝色
90642,3,男,北京,大众朗逸,23,红色
90643,9,男,北京,宝马X1,95,蓝色
90644,8,女,深圳,宝马3系,96,蓝色
90645,7,女,广州,奥迪A6L,87,黑色
90646,11,男,杭州,奔驰EQC,150,蓝色
90647,4,男,广州,奥迪Q2L,65,灰色
90648,9,男,天津,奥迪A6L,87,黑色
90649,11,女,杭州,奥迪A6L,87,红色
90650,2,男,深圳,宝马3系,96,蓝色
90651,1,男,杭州,大众朗逸,23,灰色
90652,1,男,天津,奥迪Q2L,65,黑色
90653,4,男,天津,奥迪Q2L,65,蓝色
90654,10,男,杭州,奥迪A6L,87,灰色
90655,10,男,广州,奔驰EQC,150,蓝色
90656,8,男,深圳,宝马X1,95,蓝色
90657,1,男,天津,奥迪Q2L,65,红色
90658,4,男,天津,大众朗逸,23,红色
90659,3,女,杭州,宝马X1,95,灰色
90660,5,男,北京,大众朗逸,23,蓝色
90661,5,女,深圳,奔驰EQC,150,黑色
90662,7,男,广州,奥迪A6L,87,灰色
90663,2,女,杭州,宝马X1,95,蓝色
90664,11,男,天津,奥迪Q2L,65,红色
90665,11,男,天津,奔驰EQC,150,黑色
90666,8,女,深圳,宝马3系,96,黑色
90667,11,男,北京,宝马X1,95,灰色
90668,6,女,上海,宝马X1,95,蓝色
90669,7,女,杭州,奔驰EQC,150,灰色
90670,2,男,上海,大众朗逸,23,红色
90671,11,女,深圳,宝马X1,95,黑色
90672,9,男,深圳,奥迪Q2L,65,蓝色
90673,5,女,上海,大众朗逸,23,灰色
90674,12,男,深圳,奥迪A6L,87,灰色
90675,4,女,深圳,宝马X1,95,红色
90676,2,男,杭州,宝马3系,96,灰色
90677,1,女,广州,大众朗逸,23,黑色
90678,10,男,深圳,奥迪Q2L,65,红色
90679,12,女,广州,奥迪A6L,87,红色
90680,1,女,广州,奔驰EQC,150,黑色
90681,7,男,上海,奥迪Q2L,65,红色
90682,6,男,广州,奔驰EQC,150,红色
90683,2,男,深圳,大众朗逸,23,黑色
90684,1,女,深圳,奔驰EQC,150,蓝色
90685,12,男,天津,宝马3系,96,灰色
90686,1,男,广州,奔驰EQC,150,灰色
90687,7,女,杭州,奔驰EQC,150,蓝色
90688,8,男,杭州,奥迪A6L,87,蓝色
90689,5,男,北京,奥迪Q2L,65,黑色
90690,12,女,北京,宝马X1,95,灰色
90691,12,男,杭州,宝马X1,95,灰色
90692,6,女,广州,奥迪A6L,87,红色
90693,9,男,广州,大众朗逸,23,蓝色
90694,6,女,深圳,大众朗逸,23,红色
90695,12,女,天津,大众朗逸,23,红色
90696,10,男,深圳,奔驰EQC,150,红色
90697,9,男,深圳,奥迪Q2L,65,黑色
90698,9,女,天津,宝马3系,96,蓝色
90699,1,男,天津,宝马X1,95,蓝色
90700,8,男,杭州,奥迪A6L,87,红色
90701,10,女,天津,宝马X1,95,红色
90702,6,女,广州,奥迪Q2L,65,红色
90703,9,女,深圳,奥迪Q2L,65,蓝色
90704,5,女,深圳,宝马3系,96,红色
90705,8,男,北京,奔驰EQC,150,黑色
90706,8,男,深圳,宝马3系,96,红色
90707,2,男,北京,奥迪Q2L,65,灰色
90708,5,女,天津,奥迪A6L,87,红色
90709,12,女,杭州,奥迪Q2L,65,红色
90710,8,女,杭州,宝马X1,95,黑色
90711,4,女,广州,宝马X1,95,灰色
90712,1,男,北京,奔驰EQC,150,灰色
90713,9,女,深圳,奥迪A6L,87,灰色
90714,2,男,北京,宝马3系,96,灰色
90715,12,男,深圳,奥迪Q2L,65,灰色
90716,4,女,北京,宝马X1,95,红色
90717,8,女,广州,奥迪Q2L,65,灰色
90718,3,男,北京,奔驰EQC,150,灰色
90719,7,女,深圳,奥迪Q2L,65,黑色
90720,2,男,上海,奥迪Q2L,65,红色
90721,9,男,北京,宝马X1,95,红色
90722,6,男,北京,奥迪Q2L,65,红色
90723,7,女,上海,奥迪Q2L,65,红色
90724,6,女,杭州,奔驰EQC,150,灰色
90725,4,女,杭州,奥迪A6L,87,蓝色
90726,7,女,上海,宝马X1,95,蓝色
90727,8,女,杭州,宝马3系,96,黑色
90728,11,男,天津,奥迪Q2L,65,红色
90729,7,女,上海,大众朗逸,23,红色
90730,8,女,杭州,奥迪A6L,87,蓝色
90731,2,男,北京,大众朗逸,23,红色
90732,4,男,广州,奥迪A6L,87,灰色
90733,3,男,杭州,大众朗逸,23,蓝色
90734,6,女,上海,奥迪Q2L,65,黑色
90735,11,男,杭州,奥迪A6L,87,黑色
90736,2,男,深圳,奔驰EQC,150,蓝色
90737,6,男,上海,奥迪A6L,87,蓝色
90738,5,男,深圳,宝马X1,95,灰色
90739,10,男,天津,奥迪A6L,87,红色
90740,8,男,天津,宝马X1,95,红色
90741,6,男,深圳,宝马X1,95,红色
90742,2,男,上海,宝马X1,95,蓝色
90743,9,女,上海,大众朗逸,23,黑色
90744,5,男,深圳,宝马3系,96,黑色
90745,7,女,深圳,奥迪A6L,87,黑色
90746,1,男,上海,宝马3系,96,黑色
90747,7,男,广州,奥迪A6L,87,黑色
90748,5,男,广州,奔驰EQC,150,黑色
90749,2,男,广州,大众朗逸,23,灰色
90750,5,女,深圳,宝马X1,95,蓝色
90751,11,女,上海,宝马3系,96,红色
90752,12,男,上海,大众朗逸,23,灰色
90753,6,男,上海,大众朗逸,23,黑色
90754,11,女,广州,奥迪Q2L,65,灰色
90755,6,女,天津,奥迪A6L,87,红色
90756,8,女,北京,奥迪Q2L,65,灰色
90757,6,女,深圳,奥迪A6L,87,红色
90758,9,男,杭州,大众朗逸,23,黑色
90759,5,女,广州,宝马X1,95,灰色
90760,12,女,北京,宝马3系,96,黑色
90761,3,男,天津,宝马X1,95,黑色
90762,8,女,天津,奥迪A6L,87,蓝色
90763,11,男,杭州,大众朗逸,23,灰色
90764,5,女,天津,宝马3系,96,红色
90765,12,男,深圳,大众朗逸,23,蓝色
90766,7,女,天津,宝马3系,96,红色
90767,1,女,深圳,宝马X1,95,红色
90768,7,男,深圳,宝马3系,96,红色
90769,11,男,天津,奥迪A6L,87,黑色
90770,3,女,天津,奔驰EQC,150,红色
90771,2,男,深圳,宝马X1,95,蓝色
90772,8,女,深圳,大众朗逸,23,灰色
90773,3,女,深圳,宝马X1,95,蓝色
90774,9,女,上海,大众朗逸,23,红色
90775,1,男,杭州,奥迪Q2L,65,灰色
90776,10,男,广州,奔驰EQC,150,黑色
90777,10,女,广州,宝马X1,95,红色
90778,10,女,广州,宝马X1,95,红色
90779,4,女,北京,奥迪Q2L,65,蓝色
90780,3,男,上海,宝马3系,96,蓝色
90781,10,女,天津,宝马3系,96,蓝色
90782,8,女,深圳,大众朗逸,23,灰色
90783,5,男,杭州,宝马3系,96,蓝色
90784,7,男,北京,宝马X1,95,黑色
90785,12,女,天津,奔驰EQC,150,红色
90786,5,女,杭州,奥迪Q2L,65,灰色
90787,10,女,杭州,宝马X1,95,黑色
90788,11,女,北京,奥迪Q2L,65,灰色
90789,10,男,天津,奔驰EQC,150,红色
90790,9,女,北京,奥迪A6L,87,蓝色
90791,5,女,天津,奔驰EQC,150,红色
90792,9,女,天津,奥迪A6L,87,灰色
90793,7,男,北京,宝马3系,96,灰色
90794,2,男,北京,奥迪Q2L,65,黑色
90795,11,男,北京,奔驰EQC,150,红色
90796,7,女,天津,奥迪A6L,87,黑色
90797,11,女,广州,奥迪Q2L,65,蓝色
90798,8,男,北京,宝马X1,95,蓝色
90799,2,男,深圳,奔驰EQC,150,红色
90800,11,女,天津,奥迪A6L,87,蓝色
90801,6,男,广州,奔驰EQC,150,灰色
90802,1,男,天津,宝马X1,95,黑色
90803,4,男,天津,奔驰EQC,150,灰色
90804,5,男,天津,宝马3系,96,蓝色
90805,11,男,杭州,奥迪A6L,87,灰色
90806,11,女,北京,奥迪A6L,87,红色
90807,7,女,上海,大众朗逸,23,红色
90808,10,男,深圳,宝马X1,95,灰色
90809,6,男,北京,宝马3系,96,黑色
90810,3,男,广州,大众朗逸,23,蓝色
90811,3,女,杭州,宝马3系,96,灰色
90812,7,女,天津,奥迪A6L,87,黑色
90813,7,男,上海,奥迪A6L,87,灰色
90814,6,男,上海,奥迪A6L,87,灰色
90815,11,女,上海,奥迪A6L,87,灰色
90816,2,女,北京,奔驰EQC,150,灰色
90817,6,男,杭州,宝马X1,95,蓝色
90818,9,男,北京,奥迪A6L,87,蓝色
90819,7,男,北京,奥迪A6L,87,蓝色
90820,8,男,杭州,宝马3系,96,黑色
90821,8,男,杭州,奥迪A6L,87,蓝色
90822,7,女,北京,奥迪Q2L,65,红色
90823,6,男,杭州,宝马X1,95,灰色
90824,2,男,北京,奥迪Q2L,65,黑色
90825,12,男,北京,宝马3系,96,红色
90826,12,女,天津,奥迪A6L,87,黑色
90827,1,女,杭州,奥迪Q2L,65,红色
90828,6,女,杭州,奔驰EQC,150,黑色
90829,11,女,杭州,奔驰EQC,150,灰色
90830,4,女,深圳,宝马3系,96,红色
90831,9,男,上海,奥迪A6L,87,蓝色
90832,5,女,深圳,奥迪Q2L,65,灰色
90833,12,男,深圳,奥迪A6L,87,黑色
90834,12,男,北京,奥迪Q2L,65,黑色
90835,7,男,广州,奥迪Q2L,65,黑色
90836,11,男,天津,宝马3系,96,黑色
90837,11,女,上海,奥迪A6L,87,蓝色
90838,7,男,广州,大众朗逸,23,灰色
90839,12,女,广州,奥迪A6L,87,蓝色
90840,2,女,广州,大众朗逸,23,蓝色
90841,6,男,广州,宝马3系,96,蓝色
90842,7,女,深圳,奥迪Q2L,65,蓝色
90843,4,女,深圳,奔驰EQC,150,蓝色
90844,5,女,上海,奥迪A6L,87,黑色
90845,1,女,深圳,宝马3系,96,灰色
90846,1,男,北京,宝马X1,95,红色
90847,5,女,天津,奥迪Q2L,65,红色
90848,8,女,北京,宝马3系,96,红色
90849,8,女,北京,奥迪Q2L,65,蓝色
90850,10,女,北京,奥迪A6L,87,蓝色
90851,6,男,杭州,大众朗逸,23,红色
90852,6,男,杭州,奥迪Q2L,65,灰色
90853,1,女,上海,宝马X1,95,红色
90854,9,男,上海,奔驰EQC,150,红色
90855,2,男,广州,宝马3系,96,蓝色
90856,3,女,杭州,大众朗逸,23,灰色
90857,10,女,北京,大众朗逸,23,黑色
90858,11,女,深圳,奥迪Q2L,65,灰色
90859,5,男,上海,宝马3系,96,蓝色
90860,8,男,杭州,宝马X1,95,灰色
90861,12,男,北京,奥迪Q2L,65,红色
90862,2,男,天津,奔驰EQC,150,蓝色
90863,7,女,天津,奔驰EQC,150,蓝色
90864,4,男,杭州,宝马X1,95,蓝色
90865,7,男,北京,宝马3系,96,灰色
90866,8,女,杭州,奥迪A6L,87,黑色
90867,11,女,天津,宝马3系,96,红色
90868,2,女,北京,宝马3系,96,灰色
90869,8,女,北京,宝马X1,95,黑色
90870,10,男,北京,奔驰EQC,150,蓝色
90871,11,男,深圳,奥迪A6L,87,蓝色
90872,5,男,杭州,奔驰EQC,150,灰色
90873,6,男,深圳,宝马X1,95,黑色
90874,3,女,广州,奔驰EQC,150,黑色
90875,11,女,北京,宝马3系,96,红色
90876,6,男,天津,宝马X1,95,蓝色
90877,9,男,杭州,大众朗逸,23,红色
90878,12,女,上海,宝马3系,96,红色
90879,12,男,深圳,奥迪A6L,87,灰色
90880,12,女,广州,奥迪Q2L,65,红色
90881,2,男,北京,奥迪Q2L,65,黑色
90882,12,男,杭州,宝马X1,95,红色
90883,5,男,北京,大众朗逸,23,灰色
90884,2,女,上海,宝马X1,95,灰色
90885,2,男,广州,宝马X1,95,灰色
90886,5,女,杭州,大众朗逸,23,黑色
90887,9,女,北京,宝马X1,95,黑色
90888,2,男,深圳,奔驰EQC,150,黑色
90889,12,男,北京,奥迪A6L,87,灰色
90890,9,男,北京,奥迪Q2L,65,黑色
90891,5,女,北京,奥迪A6L,87,蓝色
90892,11,男,广州,奥迪Q2L,65,红色
90893,5,男,杭州,奥迪Q2L,65,蓝色
90894,5,男,北京,宝马3系,96,蓝色
90895,4,女,上海,奥迪Q2L,65,黑色
90896,3,女,广州,奔驰EQC,150,红色
90897,10,男,杭州,大众朗逸,23,红色
90898,12,女,广州,奔驰EQC,150,黑色
90899,10,男,广州,奥迪Q2L,65,灰色
90900,9,男,上海,奥迪A6L,87,红色
90901,8,女,杭州,奔驰EQC,150,红色
90902,6,男,北京,奥迪Q2L,65,红色
90903,10,女,天津,奔驰EQC,150,灰色
90904,10,女,北京,宝马3系,96,灰色
90905,6,男,杭州,大众朗逸,23,黑色
90906,4,男,广州,宝马3系,96,黑色
90907,1,女,杭州,宝马X1,95,灰色
90908,7,女,广州,奔驰EQC,150,蓝色
90909,4,男,上海,奥迪Q2L,65,蓝色
90910,2,男,杭州,宝马X1,95,红色
90911,11,女,上海,奥迪A6L,87,黑色
90912,1,男,杭州,大众朗逸,23,蓝色
90913,8,女,北京,大众朗逸,23,蓝色
90914,9,女,上海,大众朗逸,23,黑色
90915,6,女,杭州,宝马X1,95,灰色
90916,6,男,天津,奥迪A6L,87,蓝色
90917,7,男,深圳,宝马X1,95,蓝色
90918,11,女,广州,大众朗逸,23,红色
90919,1,男,天津,奔驰EQC,150,蓝色
90920,9,男,杭州,宝马3系,96,灰色
90921,12,女,天津,宝马X1,95,红色
90922,11,男,广州,大众朗逸,23,灰色
90923,3,男,北京,宝马X1,95,灰色
90924,3,男,深圳,奔驰EQC,150,蓝色
90925,4,女,深圳,宝马X1,95,红色
90926,11,女,广州,大众朗逸,23,黑色
90927,5,女,杭州,大众朗逸,23,蓝色
90928,5,女,广州,奔驰EQC,150,蓝色
90929,9,男,杭州,大众朗逸,23,蓝色
90930,8,女,广州,大众朗逸,23,黑色
90931,7,男,深圳,奥迪A6L,87,黑色
90932,8,男,深圳,奔驰EQC,150,蓝色
90933,4,女,广州,大众朗逸,23,红色
90934,2,女,广州,宝马X1,95,黑色
90935,10,男,杭州,宝马X1,95,红色
90936,10,女,广州,奥迪A6L,87,黑色
90937,5,女,广州,奥迪Q2L,65,蓝色
90938,5,男,上海,奥迪A6L,87,灰色
90939,9,男,北京,奥迪A6L,87,黑色
90940,12,男,广州,奔驰EQC,150,灰色
90941,10,女,北京,大众朗逸,23,黑色
90942,9,女,杭州,宝马X1,95,灰色
90943,5,女,深圳,奥迪Q2L,65,黑色
90944,3,男,上海,奔驰EQC,150,灰色
90945,3,男,天津,宝马X1,95,灰色
90946,10,女,上海,宝马3系,96,蓝色
90947,6,女,天津,奔驰EQC,150,黑色
90948,4,女,深圳,奥迪A6L,87,灰色
90949,6,女,杭州,奥迪A6L,87,红色
90950,2,男,北京,宝马X1,95,红色
90951,7,男,深圳,宝马X1,95,黑色
90952,8,女,上海,奔驰EQC,150,红色
90953,1,女,深圳,大众朗逸,23,红色
90954,11,女,北京,宝马3系,96,蓝色
90955,5,男,广州,奥迪A6L,87,灰色
90956,5,女,杭州,宝马X1,95,蓝色
90957,10,女,深圳,宝马3系,96,蓝色
90958,10,女,杭州,宝马3系,96,蓝色
90959,9,女,深圳,奥迪Q2L,65,蓝色
90960,2,男,北京,大众朗逸,23,黑色
90961,7,女,广州,宝马3系,96,黑色
90962,9,女,深圳,奔驰EQC,150,蓝色
90963,5,男,北京,奥迪Q2L,65,黑色
90964,11,男,天津,奥迪A6L,87,红色
90965,6,男,天津,大众朗逸,23,黑色
90966,2,男,广州,宝马X1,95,蓝色
90967,6,女,上海,大众朗逸,23,红色
90968,5,男,广州,奥迪A6L,87,黑色
90969,12,女,上海,奥迪Q2L,65,蓝色
90970,8,女,北京,宝马3系,96,黑色
90971,7,男,深圳,奥迪A6L,87,灰色
90972,12,女,杭州,宝马X1,95,灰色
90973,10,女,广州,奥迪Q2L,65,红色
90974,12,女,杭州,宝马3系,96,红色
90975,7,男,北京,奥迪A6L,87,黑色
90976,10,女,杭州,奥迪Q2L,65,红色
90977,1,女,上海,奔驰EQC,150,灰色
90978,2,女,杭州,宝马3系,96,红色
90979,4,女,上海,宝马3系,96,灰色
90980,3,女,北京,宝马3系,96,灰色
90981,4,女,上海,奔驰EQC,150,黑色
90982,9,女,北京,奥迪Q2L,65,黑色
90983,8,男,北京,奥迪A6L,87,灰色
90984,10,男,北京,宝马3系,96,红色
90985,5,男,深圳,奥迪Q2L,65,蓝色
90986,5,女,杭州,奥迪A6L,87,灰色
90987,11,男,广州,奥迪A6L,87,黑色
90988,7,男,广州,宝马3系,96,灰色
90989,11,女,广州,奥迪Q2L,65,红色
90990,8,男,杭州,宝马X1,95,黑色
90991,11,男,上海,宝马X1,95,黑色
90992,6,男,杭州,奔驰EQC,150,灰色
90993,11,男,上海,宝马3系,96,灰色
90994,4,男,深圳,奥迪A6L,87,黑色
90995,11,女,天津,大众朗逸,23,红色
90996,11,女,北京,宝马X1,95,黑色
90997,6,男,深圳,宝马3系,96,黑色
90998,6,男,北京,奥迪A6L,87,红色
90999,6,男,天津,宝马3系,96,蓝色
91000,5,女,北京,奥迪Q2L,65,黑色
91001,11,女,杭州,奔驰EQC,150,黑色
91002,6,男,上海,奥迪Q2L,65,灰色
91003,5,女,杭州,宝马3系,96,红色
91004,12,男,北京,奥迪Q2L,65,灰色
91005,7,女,广州,奔驰EQC,150,灰色
91006,4,男,广州,大众朗逸,23,黑色
91007,10,男,天津,奔驰EQC,150,蓝色
91008,11,女,杭州,宝马X1,95,蓝色
91009,1,男,天津,奔驰EQC,150,红色
91010,8,男,上海,宝马3系,96,蓝色
91011,9,男,上海,奥迪Q2L,65,蓝色
91012,2,女,上海,奔驰EQC,150,黑色
91013,3,男,杭州,奥迪Q2L,65,蓝色
91014,10,男,天津,宝马X1,95,灰色
91015,8,男,上海,奥迪A6L,87,红色
91016,10,女,上海,奔驰EQC,150,红色
91017,2,男,上海,奥迪Q2L,65,蓝色
91018,2,男,广州,奥迪Q2L,65,黑色
91019,9,女,广州,奥迪A6L,87,灰色
91020,12,女,天津,奥迪Q2L,65,黑色
91021,8,男,北京,奥迪Q2L,65,黑色
91022,7,女,上海,宝马3系,96,蓝色
91023,2,女,北京,大众朗逸,23,蓝色
91024,3,女,上海,奥迪Q2L,65,黑色
91025,10,女,杭州,奥迪A6L,87,灰色
91026,12,女,上海,宝马X1,95,红色
91027,12,男,天津,宝马X1,95,蓝色
91028,8,男,广州,宝马3系,96,蓝色
91029,8,男,上海,宝马3系,96,蓝色
91030,1,女,天津,大众朗逸,23,红色
91031,10,男,北京,宝马3系,96,灰色
91032,10,女,广州,奔驰EQC,150,黑色
91033,9,男,上海,奔驰EQC,150,红色
91034,3,女,深圳,宝马3系,96,黑色
91035,6,男,广州,宝马3系,96,蓝色
91036,3,女,杭州,宝马3系,96,黑色
91037,11,男,深圳,奥迪A6L,87,蓝色
91038,7,女,上海,宝马X1,95,红色
91039,10,女,上海,奥迪Q2L,65,蓝色
91040,5,男,北京,宝马3系,96,灰色
91041,3,女,广州,奥迪Q2L,65,蓝色
91042,10,男,北京,奥迪Q2L,65,黑色
91043,5,男,深圳,宝马3系,96,红色
91044,12,女,深圳,奔驰EQC,150,灰色
91045,11,男,天津,奥迪A6L,87,灰色
91046,3,男,广州,宝马X1,95,灰色
91047,4,男,广州,宝马X1,95,蓝色
91048,7,女,杭州,奥迪A6L,87,蓝色
91049,6,女,天津,奥迪A6L,87,红色
91050,3,男,广州,大众朗逸,23,蓝色
91051,12,男,天津,宝马3系,96,蓝色
91052,9,女,杭州,大众朗逸,23,灰色
91053,11,女,北京,奥迪Q2L,65,灰色
91054,5,男,天津,宝马3系,96,灰色
91055,10,女,北京,宝马X1,95,灰色
91056,1,女,上海,奥迪Q2L,65,蓝色
91057,1,女,北京,大众朗逸,23,红色
91058,10,男,广州,奥迪Q2L,65,红色
91059,5,男,深圳,奔驰EQC,150,灰色
91060,7,男,广州,宝马X1,95,灰色
91061,1,女,深圳,大众朗逸,23,蓝色
91062,7,男,广州,大众朗逸,23,黑色
91063,11,男,上海,大众朗逸,23,黑色
91064,1,男,北京,大众朗逸,23,红色
91065,5,女,北京,奔驰EQC,150,蓝色
